county,year_month,year,month,democratic_active,republican_active,no_party_active,other_active,total_active,democratic_inactive,republican_inactive,no_party_inactive,other_inactive,total_inactive,grand_total,file_path,libertarian_active,libertarian_inactive,dem_active_pct,rep_active_pct,no_party_active_pct,lib_active_pct,two_party_active_pct,active_pct,inactive_pct
Monona,2017-03,2017,3,1729,2089,2272,6,6110,29,35,37,0,102,6212,Voter Registration/data_csv/2017-03.csv,14,1,0.2783322601416613,0.33628461043142305,0.3657437218287186,0.0022537025112685126,0.6146168705730843,0.9835801674179009,0.016419832582099163
Monroe,2017-03,2017,3,1520,1747,1584,0,4862,56,43,76,1,176,5038,Voter Registration/data_csv/2017-03.csv,11,0,0.3017070265978563,0.3467645891226677,0.314410480349345,0.002183406113537118,0.648471615720524,0.9650655021834061,0.034934497816593885
Montgomery,2017-03,2017,3,1037,3646,2204,6,6907,42,99,131,0,273,7180,Voter Registration/data_csv/2017-03.csv,14,1,0.14442896935933147,0.5077994428969359,0.30696378830083565,0.0019498607242339832,0.6522284122562674,0.9619777158774373,0.03802228412256267
Muscatine,2017-03,2017,3,8091,8212,10342,43,26768,709,701,1340,0,2752,29520,Voter Registration/data_csv/2017-03.csv,80,2,0.27408536585365856,0.2781842818428184,0.3503387533875339,0.0027100271002710027,0.552269647696477,0.9067750677506775,0.09322493224932249
O'Brien,2017-03,2017,3,1184,5765,2440,8,9423,66,129,128,1,326,9749,Voter Registration/data_csv/2017-03.csv,26,2,0.12144835367730024,0.5913427018155708,0.25028208021335524,0.0026669401989947686,0.712791055492871,0.9665606728895272,0.03343932711047287
Osceola,2017-03,2017,3,478,2539,1153,5,4178,21,70,76,0,167,4345,Voter Registration/data_csv/2017-03.csv,3,0,0.11001150747986191,0.5843498273878021,0.2653624856156502,6.904487917146145e-4,0.6943613348676639,0.9615650172612198,0.03843498273878021
Page,2017-03,2017,3,1485,5190,2846,11,9555,83,152,206,0,446,10001,Voter Registration/data_csv/2017-03.csv,23,5,0.1484851514848515,0.5189481051894811,0.28457154284571545,0.0022997700229977,0.6674332566743326,0.9554044595540446,0.04459554044595541
Palo Alto,2017-03,2017,3,2008,1807,2280,3,6113,55,30,79,0,165,6278,Voter Registration/data_csv/2017-03.csv,15,1,0.31984708505893594,0.28783051927365405,0.3631729850270787,0.002389295954125518,0.60767760433259,0.9737177445046193,0.026282255495380696
Plymouth,2017-03,2017,3,3072,8431,5493,24,17070,98,195,196,0,491,17561,Voter Registration/data_csv/2017-03.csv,50,2,0.1749330903707078,0.4800979443084107,0.3127953988952793,0.002847218267752406,0.6550310346791185,0.9720403166106714,0.027959683389328627
Pocahontas,2017-03,2017,3,958,2072,1921,4,4969,64,80,183,0,329,5298,Voter Registration/data_csv/2017-03.csv,14,2,0.18082295205738014,0.39109097772744433,0.3625896564741412,0.0026425066062665155,0.5719139297848245,0.9379010947527369,0.062098905247263116
Polk,2017-03,2017,3,112837,87016,86824,549,289193,4348,2922,4357,25,11745,300938,Voter Registration/data_csv/2017-03.csv,1967,93,0.37495098658195375,0.2891492599804611,0.28851125480996087,0.006536230054031063,0.6641002465624148,0.9609720274608059,0.03902797253919412
Pottawattamie,2017-03,2017,3,15641,21320,19978,113,57407,1820,1630,2724,13,6212,63619,Voter Registration/data_csv/2017-03.csv,355,25,0.24585422593879186,0.33512001131737373,0.3140256841509612,0.0055800939970763455,0.5809742372561656,0.9023562143384838,0.09764378566151621
Poweshiek,2017-03,2017,3,4196,3756,4899,13,12903,561,107,491,1,1167,14070,Voter Registration/data_csv/2017-03.csv,39,7,0.2982231698649609,0.2669509594882729,0.34818763326226015,0.002771855010660981,0.5651741293532337,0.9170575692963753,0.08294243070362474
Ringgold,2017-03,2017,3,829,1556,795,0,3185,28,28,42,0,98,3283,Voter Registration/data_csv/2017-03.csv,5,0,0.25251294547669817,0.4739567468778556,0.2421565641181846,0.0015229972586049345,0.7264696923545537,0.9701492537313433,0.029850746268656716
Sac,2017-03,2017,3,1267,3159,2519,5,6960,39,71,132,2,244,7204,Voter Registration/data_csv/2017-03.csv,10,0,0.17587451415880068,0.43850638534147696,0.34966685174902834,0.00138811771238201,0.6143808995002776,0.966129927817879,0.03387007218212104
Scott,2017-03,2017,3,37012,32748,46426,180,116982,1958,1504,3066,13,6586,123568,Voter Registration/data_csv/2017-03.csv,616,45,0.29952738573093357,0.2650200699210151,0.37571215848763434,0.004985109413440373,0.5645474556519487,0.9467014113686392,0.05329858863136087
Shelby,2017-03,2017,3,1762,3636,2687,4,8108,47,96,94,1,240,8348,Voter Registration/data_csv/2017-03.csv,19,2,0.2110685194058457,0.4355534259702923,0.32187350263536174,0.002275994250119789,0.6466219453761379,0.9712505989458553,0.028749401054144707
Sioux,2017-03,2017,3,1727,15493,3983,20,21273,107,444,281,0,834,22107,Voter Registration/data_csv/2017-03.csv,50,2,0.07812005247206767,0.70081874519383,0.18016917718369746,0.0022617270547790292,0.7789387976658977,0.9622743927262858,0.037725607273714205
Story,2017-03,2017,3,19715,18598,24081,158,63102,1487,1047,2069,16,4667,67769,Voter Registration/data_csv/2017-03.csv,550,48,0.29091472502176513,0.27443226253891895,0.35533946199589783,0.008115805161652083,0.565346987560684,0.9311337042010359,0.068866295798964125
Tama,2017-03,2017,3,3133,3415,4737,7,11319,107,85,233,0,427,11746,Voter Registration/data_csv/2017-03.csv,27,2,0.26672909926783583,0.29073727226289803,0.4032862250979057,0.0022986548612293546,0.5574663715307339,0.9636471990464839,0.03635280095351609
Taylor,2017-03,2017,3,687,1911,1280,0,3900,44,76,92,0,212,4112,Voter Registration/data_csv/2017-03.csv,22,0,0.16707198443579765,0.4647373540856031,0.311284046692607,0.005350194552529183,0.6318093385214008,0.9484435797665369,0.05155642023346303
Union,2017-03,2017,3,1707,2780,3333,4,7846,58,75,174,1,308,8154,Voter Registration/data_csv/2017-03.csv,22,0,0.20934510669610007,0.34093696345351976,0.40875643855776306,0.002698062300711307,0.5502820701496198,0.9622271277900417,0.0377728722099583
Van Buren,2017-03,2017,3,984,2114,1626,10,4745,29,34,62,0,129,4874,Voter Registration/data_csv/2017-03.csv,11,4,0.2018875666803447,0.43372999589659417,0.3336068937217891,0.0022568732047599507,0.6356175625769389,0.973533032416906,0.026466967583093966
Wapello,2017-03,2017,3,8386,5517,7125,40,21131,340,174,460,1,976,22107,Voter Registration/data_csv/2017-03.csv,63,1,0.37933686162753877,0.2495589632243181,0.32229610530601166,0.002849776089021577,0.6288958248518568,0.9558510878907134,0.044148912109286655
Warren,2017-03,2017,3,9743,11835,11774,23,33522,320,362,556,1,1243,34765,Voter Registration/data_csv/2017-03.csv,147,4,0.28025312814612396,0.34042859197468717,0.33867395368905506,0.004228390622752769,0.6206817201208111,0.9642456493599885,0.035754350640011506
Washington,2017-03,2017,3,3015,6209,5063,28,14385,88,140,221,1,451,14836,Voter Registration/data_csv/2017-03.csv,70,1,0.20322189269344837,0.4185090320841197,0.3412644917767592,0.004718252898355352,0.6217309247775681,0.9696009706120248,0.030399029387975195
Wayne,2017-03,2017,3,937,1472,1267,2,3689,25,44,52,0,121,3810,Voter Registration/data_csv/2017-03.csv,11,0,0.24593175853018373,0.3863517060367454,0.3325459317585302,0.0028871391076115485,0.6322834645669291,0.968241469816273,0.031758530183727034
Webster,2017-03,2017,3,8008,6965,8924,37,24013,237,182,373,1,797,24810,Voter Registration/data_csv/2017-03.csv,79,4,0.32277307537283356,0.2807335751713019,0.3596936719064893,0.003184199919387344,0.6035066505441354,0.9678758565094719,0.032124143490528015
Winnebago,2017-03,2017,3,1525,2869,3000,6,7419,138,113,234,0,486,7905,Voter Registration/data_csv/2017-03.csv,19,1,0.19291587602783047,0.3629348513598988,0.3795066413662239,0.002403542061986085,0.5558507273877292,0.9385199240986717,0.06148007590132827
Winneshiek,2017-03,2017,3,4158,4523,5494,23,14228,109,77,186,1,373,14601,Voter Registration/data_csv/2017-03.csv,30,0,0.2847750154099034,0.30977330319841107,0.37627559756181084,0.002054653790836244,0.5945483186083145,0.974453804533936,0.02554619546606397
Woodbury,2017-03,2017,3,18170,20633,19434,88,58534,999,851,1302,5,3174,61708,Voter Registration/data_csv/2017-03.csv,209,17,0.2944512867051274,0.3343650742205225,0.31493485447591885,0.003386919038050172,0.6288163609256499,0.9485642056135347,0.05143579438646529
Worth,2017-03,2017,3,1368,1981,2042,1,5397,92,67,184,0,345,5742,Voter Registration/data_csv/2017-03.csv,5,2,0.23824451410658307,0.3450017415534657,0.3556252176941832,8.707767328456984e-4,0.5832462556600487,0.9399164054336469,0.060083594566353184
Wright,2017-03,2017,3,1847,3432,2672,8,7982,88,97,164,1,352,8334,Voter Registration/data_csv/2017-03.csv,23,2,0.22162227021838252,0.4118070554355652,0.32061435085193185,0.002759779217662587,0.6334293256539477,0.9577633789296857,0.042236621070314374
Adair,2017-04,2017,4,998,1947,2070,3,5032,35,27,77,0,139,5171,Voter Registration/data_csv/2017-04.csv,14,0,0.19299941984142333,0.37652291626377876,0.4003094179075614,0.002707406691162251,0.5695223361052021,0.9731193192806034,0.026880680719396637
Adams,2017-04,2017,4,581,985,1168,2,2741,32,36,109,0,177,2918,Voter Registration/data_csv/2017-04.csv,5,0,0.19910897875257025,0.33755997258396164,0.4002741603838245,0.0017135023989033585,0.5366689513365319,0.9393420150788211,0.06065798492117889
Allamakee,2017-04,2017,4,2147,4269,3158,5,9600,64,73,149,0,288,9888,Voter Registration/data_csv/2017-04.csv,21,2,0.2171318770226537,0.43173543689320387,0.3193770226537217,0.00212378640776699,0.6488673139158576,0.970873786407767,0.02912621359223301
Appanoose,2017-04,2017,4,2360,2971,3065,10,8421,74,87,172,0,334,8755,Voter Registration/data_csv/2017-04.csv,15,1,0.26956025128498,0.3393489434608795,0.3500856653340948,0.0017133066818960593,0.6089091947458596,0.9618503712164478,0.038149628783552256
Audubon,2017-04,2017,4,951,2031,1250,5,4247,27,42,50,0,119,4366,Voter Registration/data_csv/2017-04.csv,10,0,0.21781951442968392,0.4651855245075584,0.2863032524049473,0.0022904260192395786,0.6830050389372423,0.972743930371049,0.027256069628950986
Benton,2017-04,2017,4,4034,5968,7311,18,17390,111,115,280,0,508,17898,Voter Registration/data_csv/2017-04.csv,59,2,0.2253883115431892,0.33344507766230863,0.4084813945692256,0.003296457704771483,0.5588333892054979,0.9716169404402727,0.028383059559727343
Black Hawk,2017-04,2017,4,30450,21974,30986,173,84011,1356,865,1622,13,3889,87900,Voter Registration/data_csv/2017-04.csv,428,33,0.3464163822525597,0.24998862343572242,0.352514220705347,0.004869169510807736,0.5964050056882821,0.9557565415244597,0.044243458475540384
Boone,2017-04,2017,4,5292,5872,7041,25,18305,188,242,421,0,855,19160,Voter Registration/data_csv/2017-04.csv,75,4,0.27620041753653446,0.30647181628392484,0.36748434237995825,0.003914405010438413,0.5826722338204593,0.9553757828810021,0.04462421711899791
Bremer,2017-04,2017,4,3950,5333,7442,13,16796,109,123,280,0,516,17312,Voter Registration/data_csv/2017-04.csv,58,4,0.22816543438077633,0.3080522181146026,0.4298752310536044,0.0033502772643253234,0.5362176524953789,0.9701940850277264,0.029805914972273567
Buchanan,2017-04,2017,4,3579,3320,6468,5,13404,90,63,281,1,435,13839,Voter Registration/data_csv/2017-04.csv,32,0,0.25861695209191415,0.2399017270033962,0.4673748103186646,0.002312305802442373,0.49851867909531034,0.968567092998049,0.031432907001951005
Buena Vista,2017-04,2017,4,3027,4174,4628,17,11880,132,127,206,0,466,12346,Voter Registration/data_csv/2017-04.csv,34,1,0.2451806253037421,0.3380852097845456,0.37485825368540415,0.0027539283978616556,0.5832658350882877,0.9622549813704844,0.03774501862951563
Butler,2017-04,2017,4,1713,4566,3528,7,9837,62,82,142,0,286,10123,Voter Registration/data_csv/2017-04.csv,23,0,0.16921861108367084,0.4510520596661069,0.3485132865751259,0.0022720537390101747,0.6202706707497777,0.9717475056801343,0.02825249431986565
Calhoun,2017-04,2017,4,1302,2580,2653,5,6555,38,34,74,2,148,6703,Voter Registration/data_csv/2017-04.csv,15,0,0.19424138445472178,0.3849022825600477,0.39579292853945996,0.0022378039683723706,0.5791436670147695,0.9779203341787259,0.022079665821274057
Carroll,2017-04,2017,4,3710,4266,6110,16,14150,94,88,171,0,358,14508,Voter Registration/data_csv/2017-04.csv,48,5,0.25572098152743317,0.29404466501240695,0.4211469534050179,0.0033085194375516956,0.5497656465398402,0.975323959194927,0.024676040805073064
Cass,2017-04,2017,4,1502,4797,2953,9,9282,62,136,204,0,404,9686,Voter Registration/data_csv/2017-04.csv,21,2,0.15506917200082593,0.49525087755523434,0.30487301259549865,0.0021680776378277928,0.6503200495560603,0.9582903159198843,0.04170968408011563
Cedar,2017-04,2017,4,3121,3938,4840,15,11961,74,83,147,1,310,12271,Voter Registration/data_csv/2017-04.csv,47,5,0.25433949963328173,0.320919240485698,0.39442588216119306,0.0038301686904082797,0.5752587401189797,0.9747371852334773,0.025262814766522698
Cerro Gordo,2017-04,2017,4,8897,8372,12678,21,30031,283,219,549,2,1053,31084,Voter Registration/data_csv/2017-04.csv,63,0,0.2862244241410372,0.26933470595804915,0.40786256595032816,0.002026766181958564,0.5555591300990863,0.9661240509586926,0.033875949041307425
Cherokee,2017-04,2017,4,1569,3726,2754,6,8074,45,68,125,0,238,8312,Voter Registration/data_csv/2017-04.csv,19,0,0.18876323387872954,0.44826756496631376,0.33132820019249276,0.002285851780558229,0.6370307988450433,0.9713666987487969,0.02863330125120308
Chickasaw,2017-04,2017,4,2508,2479,3438,9,8451,54,58,146,0,260,8711,Voter Registration/data_csv/2017-04.csv,17,2,0.2879118356101481,0.28458271151417747,0.394673401446447,0.0019515555045344966,0.5724945471243256,0.9701526805188841,0.029847319481115832
Clarke,2017-04,2017,4,1545,1867,2274,5,5711,76,77,174,0,327,6038,Voter Registration/data_csv/2017-04.csv,20,0,0.2558794302749255,0.3092083471348129,0.3766147731036767,0.0033123550844650546,0.5650877774097384,0.9458429943689963,0.054157005631003646
Clay,2017-04,2017,4,1940,5761,3541,5,11281,90,153,232,1,476,11757,Voter Registration/data_csv/2017-04.csv,34,0,0.16500808029259165,0.4900059538998044,0.3011822743897253,0.002891894190694905,0.655014034192396,0.9595134813302714,0.040486518669728674
Clayton,2017-04,2017,4,3425,3576,4668,6,11710,94,80,167,1,342,12052,Voter Registration/data_csv/2017-04.csv,35,0,0.2841851974775971,0.296714238300697,0.38732160637238633,0.0029040823099900433,0.5808994357782941,0.971622967142383,0.028377032857616995
Clinton,2017-04,2017,4,9998,7758,13617,46,31493,397,206,622,2,1230,32723,Voter Registration/data_csv/2017-04.csv,74,3,0.3055343336491153,0.23708095223543074,0.41612932799559943,0.0022614063502735078,0.5426152858845461,0.9624117593130215,0.03758824068697858
Crawford,2017-04,2017,4,2494,3322,3679,6,9519,115,113,203,0,433,9952,Voter Registration/data_csv/2017-04.csv,18,2,0.25060289389067525,0.3338022508038585,0.3696744372990354,0.0018086816720257234,0.5844051446945338,0.9564911575562701,0.043508842443729906
Dallas,2017-04,2017,4,12787,19862,20733,50,53702,586,900,1354,3,2851,56553,Voter Registration/data_csv/2017-04.csv,270,8,0.2261064841829788,0.35121036903435715,0.3666118508301947,0.004774282531430693,0.577316853217336,0.9495871129736707,0.05041288702632928
Davis,2017-04,2017,4,1696,1760,1471,4,4938,86,68,119,1,275,5213,Voter Registration/data_csv/2017-04.csv,7,1,0.32534049491655476,0.33761749472472663,0.2821791674659505,0.001342796854018799,0.6629579896412814,0.9472472664492615,0.05275273355073854
Decatur,2017-04,2017,4,1454,1828,1503,5,4811,49,46,61,0,158,4969,Voter Registration/data_csv/2017-04.csv,21,2,0.292614208090159,0.3678808613403099,0.30247534715234453,0.004226202455222379,0.6604950694304689,0.9682028577178506,0.031797142282149325
Delaware,2017-04,2017,4,2339,4451,4709,8,11531,64,69,146,0,281,11812,Voter Registration/data_csv/2017-04.csv,24,2,0.19801896376566203,0.37682018286488317,0.3986623772434812,0.002031832035218422,0.5748391466305451,0.9762106332543177,0.023789366745682355
Des Moines,2017-04,2017,4,10593,6654,8969,41,26358,513,288,640,2,1448,27806,Voter Registration/data_csv/2017-04.csv,101,5,0.38096094368121985,0.2393008703157592,0.32255628281665827,0.003632309573473351,0.6202618139969791,0.9479249082931741,0.052075091706825866
Dickinson,2017-04,2017,4,2430,5545,4731,10,12756,97,164,226,2,490,13246,Voter Registration/data_csv/2017-04.csv,40,1,0.18345160803261362,0.4186169409633097,0.3571644269968292,0.0030197795560924054,0.6020685489959233,0.963007700437868,0.036992299562131965
Dubuque,2017-04,2017,4,25972,16521,22117,91,64970,1023,594,1197,10,2837,67807,Voter Registration/data_csv/2017-04.csv,269,13,0.3830283009128851,0.243647411034259,0.3261757635642338,0.0039671420354830626,0.6266757119471441,0.9581606618785671,0.04183933812143289
Emmet,2017-04,2017,4,1795,1846,2826,3,6486,68,62,191,0,321,6807,Voter Registration/data_csv/2017-04.csv,16,0,0.2636991332451888,0.27119142059644485,0.41516086381665934,0.0023505215219626853,0.5348905538416336,0.9528426619656236,0.04715733803437638
Fayette,2017-04,2017,4,3494,4188,4403,14,12139,66,51,123,2,243,12382,Voter Registration/data_csv/2017-04.csv,40,1,0.2821838152156356,0.3382329187530286,0.35559683411403653,0.0032304958811177516,0.6204167339686641,0.9803747375222096,0.01962526247779034
Floyd,2017-04,2017,4,2985,2752,4774,10,10544,144,84,240,1,473,11017,Voter Registration/data_csv/2017-04.csv,23,4,0.2709449033312154,0.24979577017336843,0.4333303077062721,0.0020876826722338203,0.5207406735045839,0.9570663520014523,0.0429336479985477
Franklin,2017-04,2017,4,1192,3171,2151,2,6530,41,57,108,1,207,6737,Voter Registration/data_csv/2017-04.csv,14,0,0.17693335312453615,0.4706842808371679,0.3192815793379843,0.0020780762950868338,0.647617633961704,0.9692741576369304,0.030725842363069616
Fremont,2017-04,2017,4,1031,2291,1554,7,4895,42,47,80,0,169,5064,Voter Registration/data_csv/2017-04.csv,12,0,0.20359399684044233,0.4524091627172196,0.3068720379146919,0.002369668246445498,0.6560031595576619,0.9666271721958926,0.03337282780410743
Greene,2017-04,2017,4,1608,2421,2252,4,6309,41,54,104,0,202,6511,Voter Registration/data_csv/2017-04.csv,24,3,0.24696667178620796,0.37183228382736905,0.34587620949162956,0.0036860697281523576,0.618798955613577,0.968975579788051,0.03102442021194901
Grundy,2017-04,2017,4,1392,4111,3114,7,8645,37,66,125,0,230,8875,Voter Registration/data_csv/2017-04.csv,21,2,0.1568450704225352,0.4632112676056338,0.35087323943661974,0.0023661971830985914,0.620056338028169,0.9740845070422535,0.025915492957746478
Guthrie,2017-04,2017,4,1670,2825,2986,2,7515,122,171,316,0,611,8126,Voter Registration/data_csv/2017-04.csv,32,2,0.2055131676101403,0.34764952005906963,0.3674624661580113,0.0039379768643859215,0.55316268766921,0.9248092542456313,0.0751907457543687
Hamilton,2017-04,2017,4,2367,4036,3498,9,9940,62,87,171,0,321,10261,Voter Registration/data_csv/2017-04.csv,30,1,0.23067927102621577,0.39333398304258843,0.3409024461553455,0.0029236916479875256,0.6240132540688041,0.9687164993665335,0.03128350063346652
Hancock,2017-04,2017,4,1464,3321,2811,7,7615,36,58,141,0,236,7851,Voter Registration/data_csv/2017-04.csv,12,1,0.1864730607565915,0.42300343905235,0.3580435613297669,0.0015284677111196026,0.6094764998089415,0.9699401350146478,0.030059864985352184
